Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
2,2019-07-21,10,78,10,2.76,2.69,1.0,3.11,1.0,1.0,1.0,2.0
1,2019-07-21,9,125,92,6.84,1.39,0.0,5.35,0.0,0.0,0.0,0.0
2,2019-07-21,4,22,69,3.89,2.06,0.0,3.48,0.0,0.0,0.0,0.0
1,2019-07-21,4,70,26,2.14,3.4,0.0,3.36,0.0,0.0,0.0,0.0
2,2019-07-21,4,103,68,8.47,1.5,0.0,4.77,0.0,0.0,0.0,0.0
1,2019-07-21,10,31,49,5.92,1.6,0.0,4.06,1.0,0.0,1.0,1.0
0,2019-07-21,9,128,60,2.6,2.65,0.0,3.52,0.0,0.0,0.0,0.0
2,2019-07-22,4,89,47,3.41,2.19,0.0,3.39,0.0,0.0,0.0,0.0
2,2019-07-22,10,72,62,5.74,1.51,0.0,4.63,3.0,2.0,3.0,2.0
1,2019-07-22,10,91,38,1.66,5.32,1.0,3.83,3.0,0.0,0.0,4.0
0,2019-07-26,10,62,96,2.13,3.21,1.5,3.83,2.0,1.5,2.0,1.5
0,2019-07-26,10,37,10,2.65,2.8,0.5,3.32,0.5,0.5,2.0,1.0
2,2019-07-26,10,78,4,5.25,1.73,2.0,3.68,0.0,1.0,0.5,1.5
2,2019-07-26,6,30,115,5.37,1.68,0.5,3.8,3.0,0.5,1.0,3.0
0,2019-07-26,1,86,88,1.9,3.73,0.0,3.95,0.0,0.0,0.0,0.0
2,2019-07-27,6,54,95,9.17,1.34,1.5,5.24,0.0,1.5,1.5,0.0
0,2019-07-27,1,5,122,1.88,3.86,0.0,3.96,0.0,0.0,0.0,0.0
2,2019-07-27,1,104,13,1.97,3.68,0.0,3.71,0.0,0.0,0.0,0.0
1,2019-07-27,9,92,94,4.6,1.74,1.0,4.2,0.0,1.0,1.0,1.0
0,2019-07-27,9,16,98,8.83,1.33,3.0,5.4,0.0,4.0,1.0,0.0
2,2019-07-27,10,18,28,7.37,1.5,2.0,3.9,0.0,2.5,1.0,0.0
1,2019-07-27,10,43,91,4.98,1.76,2.0,3.72,1.0,2.0,1.0,0.0
2,2019-07-27,6,101,97,1.86,4.57,0.0,3.45,2.0,1.0,2.0,1.5
2,2019-07-27,6,112,55,3.47,2.37,0.0,3.0,1.5,2.0,3.0,2.0
0,2019-07-27,4,68,12,3.79,1.97,0.0,3.66,3.0,2.0,4.0,1.0
1,2019-07-27,4,118,75,1.8,4.25,0.0,3.8,0.0,0.0,0.0,1.0
0,2019-07-27,10,50,34,1.63,5.62,1.5,3.93,3.0,1.5,1.5,2.5
2,2019-07-28,4,11,69,1.91,3.81,0.0,3.78,0.0,0.0,2.0,2.0
2,2019-07-28,4,110,70,3.79,2.12,3.0,3.42,1.0,2.0,0.0,0.0
1,2019-07-28,4,24,80,4.7,1.79,3.0,3.66,3.0,3.0,1.0,2.0
1,2019-07-28,4,26,105,5.83,1.62,1.0,4.24,0.0,0.0,0.0,0.0
2,2019-07-28,6,19,59,3.6,2.16,1.5,3.26,2.0,1.0,1.5,1.5
1,2019-07-28,9,60,102,4.49,1.86,3.0,3.62,1.0,4.0,0.0,2.0
0,2019-07-28,6,73,127,1.69,5.29,0.0,3.8,3.0,1.0,2.0,2.0
0,2019-07-28,6,9,39,2.67,2.91,2.0,3.04,2.0,2.0,1.5,2.0
2,2019-07-28,10,107,21,8.07,1.47,3.0,4.15,0.5,2.5,1.0,1.0
2,2019-07-28,10,120,35,7.0,1.55,3.0,3.86,0.0,3.0,0.0,1.5
1,2019-07-28,4,23,22,3.21,2.23,3.0,3.46,3.0,3.0,1.0,4.0
0,2019-07-28,9,123,125,1.49,5.67,1.0,4.95,1.0,2.0,2.0,1.0
1,2019-07-28,9,61,128,4.18,1.85,3.0,3.76,0.0,2.0,0.0,0.0
1,2019-07-28,10,49,82,2.05,3.75,1.0,3.43,0.5,1.0,1.0,1.5
2,2019-07-28,10,71,31,3.69,2.01,1.5,3.62,0.5,2.0,1.0,0.5
0,2019-07-28,10,3,66,2.14,3.32,0.5,3.66,3.0,1.0,1.5,1.5
2,2019-07-28,1,56,8,6.58,1.5,0.0,4.35,0.0,0.0,0.0,0.0
2,2019-07-28,1,63,48,3.89,1.88,0.0,3.91,0.0,0.0,0.0,0.0
2,2019-07-28,1,100,99,5.04,1.69,0.0,3.91,0.0,0.0,0.0,0.0
2,2019-07-28,10,17,72,3.06,2.26,2.0,3.74,1.5,2.5,1.0,3.0
2,2019-07-29,4,89,52,5.17,1.66,3.0,3.96,0.0,3.0,0.0,0.0
2,2019-07-29,4,47,103,2.3,3.33,0.0,3.24,3.0,0.0,3.0,4.0
2,2019-07-29,6,85,6,2.95,2.76,2.0,2.94,1.5,1.0,0.5,0.5
0,2019-07-29,10,38,33,7.23,1.46,2.0,4.31,2.0,2.0,1.5,3.0
2,2019-07-29,10,2,93,6.8,1.43,0.5,5.3,0.0,0.5,1.5,0.0
2,2019-08-02,10,28,4,5.85,1.63,0.0,3.81,0.0,0.0,2.6666666666666665,1.0
0,2019-08-02,10,93,49,3.08,2.25,0.0,3.68,1.0,0.3333333333333333,3.0,1.3333333333333333
1,2019-08-03,6,115,39,2.68,2.85,2.0,3.09,2.3333333333333335,2.0,1.3333333333333333,2.3333333333333335
0,2019-08-03,4,12,89,2.54,2.93,3.0,3.31,3.0,1.0,0.0,3.0
1,2019-08-03,4,79,47,2.58,2.81,0.0,3.26,1.5,1.0,3.0,1.0
0,2019-08-03,10,96,34,2.13,3.35,2.3333333333333335,3.55,3.0,2.0,0.6666666666666666,2.3333333333333335
2,2019-08-03,4,80,26,2.21,3.37,2.0,3.26,1.0,1.5,0.5,0.5
1,2019-08-03,6,127,54,4.65,1.7,3.0,4.16,2.0,2.0,0.3333333333333333,2.0
1,2019-08-03,6,97,30,2.65,2.81,1.3333333333333333,3.15,1.3333333333333333,1.0,1.3333333333333333,1.0
0,2019-08-03,10,21,18,1.68,5.29,0.3333333333333333,3.7,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0
0,2019-08-03,6,55,59,1.97,4.1,1.0,3.33,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
2,2019-08-03,9,94,128,3.12,2.27,0.5,3.44,0.5,0.5,2.0,0.0
0,2019-08-03,9,102,16,1.57,5.19,1.0,4.51,1.5,1.0,1.0,2.5
2,2019-08-03,1,48,5,3.27,2.18,0.0,3.58,0.0,1.0,2.0,0.0
0,2019-08-03,1,13,56,1.87,3.74,0.0,3.95,3.0,1.0,3.0,2.0
2,2019-08-03,1,8,104,4.39,1.83,0.0,3.91,3.0,0.0,2.0,3.0
1,2019-08-03,10,33,43,3.55,2.3,2.3333333333333335,2.99,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667
1,2019-08-04,6,95,112,3.37,2.34,0.0,3.07,1.0,0.0,2.0,2.0
2,2019-08-04,1,88,63,18.97,1.13,3.0,9.25,3.0,2.0,0.0,2.0
0,2019-08-04,1,122,100,3.12,2.24,3.0,3.62,3.0,3.0,0.0,3.0
0,2019-08-04,6,85,19,2.09,3.86,2.3333333333333335,3.31,2.0,1.0,0.3333333333333333,1.0
1,2019-08-04,1,99,86,1.53,5.56,0.0,4.71,0.0,0.0,3.0,0.0
1,2019-08-04,10,91,120,2.13,3.53,1.0,3.36,3.0,0.3333333333333333,0.3333333333333333,3.0
2,2019-08-04,10,35,107,2.23,3.22,0.0,3.29,3.0,1.6666666666666667,3.0,2.0
2,2019-08-04,9,125,60,5.58,1.61,2.0,4.01,2.0,1.0,0.5,2.0
2,2019-08-04,10,66,2,5.57,1.63,3.0,3.94,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
0,2019-08-04,10,17,50,6.96,1.43,2.3333333333333335,5.05,1.0,2.6666666666666665,1.3333333333333333,1.0
0,2019-08-04,10,31,72,2.74,2.65,0.3333333333333333,3.44,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665
2,2019-08-04,10,82,71,2.2,3.0,0.6666666666666666,3.76,2.0,1.6666666666666667,2.0,2.0
0,2019-08-04,6,101,9,2.81,2.64,1.0,3.11,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
2,2019-08-04,9,92,61,3.71,1.93,1.0,4.0,2.0,0.5,0.5,1.0
1,2019-08-04,9,123,98,2.61,2.56,0.5,3.56,1.5,1.0,1.5,1.0
2,2019-08-04,4,22,24,6.25,1.56,2.0,4.01,2.0,2.0,1.0,2.0
0,2019-08-04,4,110,103,2.48,2.9,3.0,3.32,1.5,2.0,0.0,2.0
2,2019-08-04,4,69,23,3.8,1.96,0.0,3.85,2.0,1.0,2.5,1.5
0,2019-08-04,4,75,68,3.87,1.83,0.5,3.91,0.0,2.0,3.0,1.0
2,2019-08-04,4,70,118,5.91,1.6,0.5,3.82,1.0,0.0,1.0,3.0
2,2019-08-05,4,52,105,2.46,2.91,0.0,3.36,0.5,0.0,2.0,0.5
2,2019-08-05,10,62,3,1.81,4.03,1.0,4.19,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666
1,2019-08-05,10,37,78,2.42,3.13,0.3333333333333333,3.18,2.3333333333333335,0.6666666666666666,2.0,1.3333333333333333
2,2019-08-05,6,6,73,4.68,1.83,1.0,3.53,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
2,2019-08-05,10,10,38,2.07,3.56,1.3333333333333333,3.42,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
2,2019-08-09,10,4,21,2.56,2.76,0.0,3.32,0.25,1.25,3.25,0.75
2,2019-08-09,10,78,28,3.58,2.17,2.0,3.2,0.75,1.0,0.25,1.0
2,2019-08-09,10,34,62,10.41,1.3,3.0,5.67,1.5,2.25,1.0,1.25
2,2019-08-09,10,72,82,4.67,1.73,1.5,4.04,1.25,2.25,1.75,2.0
2,2019-08-10,4,80,75,2.9,2.41,2.3333333333333335,3.41,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667
2,2019-08-10,1,86,8,5.32,1.59,0.5,4.27,1.5,1.0,2.0,1.5
0,2019-08-10,6,30,127,2.33,3.43,1.25,3.22,2.5,0.75,0.5,1.75
2,2019-08-10,6,54,85,6.97,1.54,1.75,4.02,1.75,1.75,1.0,0.75
2,2019-08-10,1,88,122,10.31,1.28,3.0,5.99,1.5,3.0,0.5,1.5
2,2019-08-10,4,26,52,8.17,1.42,0.6666666666666666,4.38,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666
2,2019-08-10,4,24,110,4.11,1.87,1.3333333333333333,3.74,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
2,2019-08-10,10,18,35,6.42,1.66,2.5,3.56,0.75,2.5,0.75,1.75
2,2019-08-10,10,43,10,3.71,2.16,1.5,3.29,1.75,1.5,1.0,1.5
0,2019-08-10,4,118,12,2.59,2.79,0.5,3.31,2.0,1.5,5.0,1.0
0,2019-08-10,4,68,69,2.06,3.31,1.0,3.8,1.0,1.3333333333333333,2.0,1.6666666666666667
0,2019-08-10,9,98,125,1.63,4.82,1.3333333333333333,4.39,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333
2,2019-08-10,9,16,92,3.47,1.93,2.0,3.92,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666
0,2019-08-10,1,5,56,1.51,6.08,0.0,4.63,3.0,0.5,3.5,2.5
1,2019-08-10,6,73,101,4.57,1.93,0.0,3.25,0.75,0.75,2.0,1.0
2,2019-08-11,6,9,112,3.82,2.18,1.75,3.01,1.0,1.75,1.5,1.5
2,2019-08-11,6,59,115,8.81,1.39,1.75,4.83,1.75,1.25,1.0,2.0
1,2019-08-11,1,104,99,3.45,2.03,1.5,3.86,0.5,2.5,2.0,1.0
2,2019-08-11,4,47,11,3.92,2.01,1.3333333333333333,3.34,1.5,1.0,1.3333333333333333,0.5
2,2019-08-11,4,103,70,6.58,1.5,2.0,4.34,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335
1,2019-08-11,6,19,95,9.31,1.37,2.25,4.65,0.25,1.0,0.75,0.0
0,2019-08-11,4,105,22,2.35,3.03,0.3333333333333333,3.4,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.3333333333333335
0,2019-08-11,6,6,97,3.13,2.32,1.5,3.39,1.25,0.75,1.25,0.75
0,2019-08-11,10,38,37,5.06,1.68,1.0,3.98,0.5,1.25,1.75,0.5
2,2019-08-11,10,2,31,3.47,2.19,1.0,3.27,0.25,1.0,1.25,0.25
0,2019-08-11,10,49,17,1.66,4.66,1.5,4.4,1.75,1.75,1.5,2.25
2,2019-08-11,1,48,100,1.83,3.86,1.5,4.22,3.0,2.5,1.5,2.0
1,2019-08-11,9,128,123,3.66,1.97,0.3333333333333333,3.72,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0
0,2019-08-11,9,61,102,3.78,1.99,1.3333333333333333,3.57,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333
0,2019-08-11,9,60,94,3.97,1.95,1.3333333333333333,3.55,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
1,2019-08-11,10,71,93,8.57,1.27,1.5,6.57,0.0,1.75,1.25,0.75
0,2019-08-11,1,63,13,2.61,2.65,1.5,3.49,0.0,1.5,2.5,0.5
0,2019-08-11,10,107,91,5.46,1.73,2.25,3.48,1.0,1.75,1.0,0.75
0,2019-08-11,10,50,66,1.85,4.24,1.5,3.68,3.0,1.25,1.5,1.25
2,2019-08-12,6,39,55,6.42,1.58,2.0,3.91,0.75,2.25,1.75,1.5
1,2019-08-12,10,96,3,2.89,2.39,1.75,3.59,0.25,1.75,1.0,0.75
2,2019-08-12,4,89,79,6.4,1.47,3.0,4.53,0.5,2.6666666666666665,0.3333333333333333,1.0
1,2019-08-12,10,120,33,4.51,1.81,2.5,3.61,2.0,2.75,1.0,2.25
2,2019-08-14,9,128,98,3.22,2.12,0.5,3.83,1.0,0.75,2.25,1.25
2,2019-08-16,10,71,72,3.1,2.19,1.4,3.89,1.8,1.8,1.4,2.0
0,2019-08-16,10,82,34,1.87,4.19,1.0,3.69,3.0,1.6,1.6,2.2
2,2019-08-16,10,21,28,2.32,3.07,0.2,3.43,0.6,0.8,2.2,0.8
1,2019-08-16,6,73,95,3.4,2.26,0.2,3.24,0.4,1.0,2.0,0.0
2,2019-08-16,10,35,4,4.99,1.76,0.6,3.63,0.6,1.4,2.6,1.6
0,2019-08-17,1,99,88,1.16,15.62,0.6666666666666666,8.92,3.0,1.0,2.0,3.6666666666666665
0,2019-08-17,4,79,75,2.05,3.43,0.3333333333333333,3.6,0.25,1.0,2.6666666666666665,1.5
0,2019-08-17,4,12,26,2.06,3.78,2.25,3.31,1.25,1.25,0.75,0.75
1,2019-08-17,4,11,103,2.28,3.24,1.0,3.25,2.25,0.3333333333333333,1.6666666666666667,2.0
0,2019-08-17,6,101,54,1.78,4.8,0.8,3.54,2.0,1.2,1.4,1.6
1,2019-08-17,1,56,104,6.62,1.43,3.0,4.67,1.3333333333333333,2.0,0.0,2.0
0,2019-08-17,6,115,55,3.18,2.31,1.4,3.17,0.6,1.6,2.0,1.2
1,2019-08-17,6,127,6,10.14,1.32,2.6,5.22,1.2,1.8,0.4,0.8
2,2019-08-17,1,122,63,7.73,1.37,1.0,5.12,1.0,1.6666666666666667,2.0,1.3333333333333333
1,2019-08-17,10,91,18,2.19,3.37,1.4,3.32,2.6,0.8,0.6,2.6
2,2019-08-18,4,22,68,5.19,1.68,2.5,3.91,0.75,2.0,0.75,1.0
2,2019-08-18,4,69,105,6.47,1.46,1.5,4.59,0.25,1.5,1.75,0.25
1,2019-08-18,10,33,107,3.5,2.11,1.8,3.32,1.8,2.2,1.2,1.4
0,2019-08-18,1,100,86,2.53,2.66,2.0,3.63,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
2,2019-08-18,6,85,9,3.58,2.29,1.4,2.99,2.0,0.6,0.6,1.6
2,2019-08-18,6,112,39,2.8,2.91,0.8,2.98,2.2,1.2,1.6,2.0
0,2019-08-18,10,38,78,4.48,1.74,0.8,3.86,2.2,1.2,2.0,1.2
2,2019-08-18,4,110,118,8.84,1.33,1.5,5.11,0.3333333333333333,1.0,0.5,1.3333333333333333
1,2019-08-18,10,93,96,1.93,3.67,0.2,4.11,1.6,1.0,2.8,1.4
2,2019-08-18,10,31,62,4.64,1.76,0.2,3.94,1.2,0.2,1.8,1.0
1,2019-08-18,10,66,49,9.09,1.36,3.0,4.91,1.2,1.4,0.2,1.4
2,2019-08-18,10,17,2,3.36,2.09,2.0,3.72,1.4,2.2,1.2,1.6
0,2019-08-18,6,30,59,2.38,3.13,1.0,3.2,2.0,0.6,0.8,1.8
1,2019-08-18,1,13,5,5.04,1.69,1.0,3.86,0.0,2.0,2.3333333333333335,0.3333333333333333
1,2019-08-18,1,8,48,5.74,1.53,1.0,4.65,2.0,1.3333333333333333,2.0,2.0
2,2019-08-18,4,23,47,5.22,1.64,1.3333333333333333,4.0,1.75,1.6666666666666667,1.3333333333333333,1.5
2,2019-08-18,4,70,89,2.68,2.67,1.0,3.36,3.0,2.0,1.25,3.0
1,2019-08-19,10,10,120,2.02,3.68,1.4,3.52,2.2,1.2,1.2,2.6
2,2019-08-19,6,97,19,2.77,2.73,1.6,3.15,2.0,1.2,1.0,0.8
2,2019-08-19,10,3,50,4.35,1.84,0.4,3.83,1.2,0.6,1.2,1.0
0,2019-08-19,4,52,80,2.73,2.64,0.75,3.22,2.5,0.5,1.5,2.0
0,2019-08-19,10,37,43,2.25,3.29,1.0,3.29,1.8,1.0,1.4,1.4
2,2019-08-23,10,107,10,4.97,1.76,1.4,3.8,1.4,1.0,0.8,1.0
1,2019-08-23,10,49,72,1.83,4.2,1.2,3.96,1.8,1.4,1.6,1.6
1,2019-08-23,10,78,21,5.75,1.62,2.6,3.88,0.6,1.4,0.2,1.0
2,2019-08-24,4,89,69,2.63,2.64,2.4,3.48,1.8,2.4,1.0,1.6
0,2019-08-24,1,63,99,3.21,2.25,0.75,3.54,0.5,1.0,3.75,0.75
0,2019-08-24,1,86,56,2.94,2.36,1.75,3.6,2.5,1.25,1.25,1.75
2,2019-08-24,9,125,128,7.01,1.4,2.5,5.12,1.0,1.75,0.75,1.0
0,2019-08-24,9,123,16,1.52,5.81,0.75,4.67,2.25,1.25,1.5,2.75
0,2019-08-24,4,118,11,2.49,2.9,0.25,3.3,1.0,1.0,3.5,0.5
0,2019-08-24,6,101,30,2.04,4.04,0.8,3.17,0.8,1.0,1.4,0.6
2,2019-08-24,6,112,127,1.67,5.51,1.4,3.71,2.2,1.2,1.0,1.4
1,2019-08-24,6,54,59,2.73,2.66,2.6,3.34,2.4,2.0,0.6,2.0
0,2019-08-24,4,80,23,2.32,3.06,2.6,3.41,1.75,2.0,0.4,2.25
1,2019-08-24,10,4,91,2.33,3.14,0.6,3.23,1.4,1.4,2.6,1.0
2,2019-08-24,10,18,33,3.78,2.13,2.6,3.23,1.8,2.6,0.6,2.0
2,2019-08-24,1,122,8,4.36,1.77,1.5,4.08,1.0,2.5,1.5,1.75
2,2019-08-24,4,68,110,2.99,2.33,0.6,3.57,1.8,0.8,1.6,1.2
2,2019-08-25,1,88,5,50.37,1.05,3.0,16.19,0.25,4.25,0.75,0.5
2,2019-08-25,4,105,24,3.6,2.09,0.2,3.68,1.75,0.2,1.6,1.5
1,2019-08-25,1,48,13,2.21,2.96,1.75,3.84,1.0,2.25,1.5,1.75
1,2019-08-25,4,26,79,7.9,1.43,1.6,4.41,0.25,1.2,1.0,0.75
2,2019-08-25,4,75,12,4.82,1.62,0.8,4.06,1.8,2.0,2.0,1.2
1,2019-08-25,4,103,22,3.8,1.99,2.0,3.51,2.6,1.8,1.2,1.8
2,2019-08-25,1,100,104,5.07,1.68,1.5,4.06,1.25,1.0,0.5,1.75
0,2019-08-25,4,47,70,3.83,1.98,1.4,3.53,1.4,1.8,1.6,2.2
2,2019-08-25,10,43,38,2.79,2.51,2.2,3.31,0.2,1.6,0.4,0.6
2,2019-08-25,10,120,37,8.01,1.4,1.8,4.75,0.8,1.8,1.4,1.0
2,2019-08-25,6,19,6,7.1,1.53,2.0,3.98,0.8,1.0,0.6,0.6
0,2019-08-25,9,102,92,2.2,3.04,1.25,3.89,1.25,1.5,1.25,0.75
2,2019-08-25,9,98,60,2.35,2.91,0.8,3.5,1.0,1.2,1.8,1.0
2,2019-08-25,9,94,61,2.69,2.44,1.75,3.66,1.0,1.25,1.25,0.5
2,2019-08-25,10,62,82,2.25,3.05,0.6,3.71,1.0,0.6,2.2,1.4
1,2019-08-25,10,31,93,4.43,1.77,0.8,3.86,0.4,0.4,1.6,1.6
0,2019-08-25,10,96,66,2.17,3.25,1.2,3.66,2.6,1.6,1.2,1.4
0,2019-08-25,10,17,3,3.88,1.86,2.0,4.05,0.8,2.0,1.4,0.8
2,2019-08-25,10,34,71,4.75,1.74,3.0,3.84,1.4,1.8,0.4,1.6
0,2019-08-25,6,55,97,2.71,2.82,0.6,3.21,1.6,1.4,1.8,1.4
2,2019-08-25,6,39,85,5.08,1.86,1.6,3.34,1.8,1.6,1.6,0.6
2,2019-08-25,6,9,73,3.97,2.07,1.8,3.25,0.4,1.4,1.2,1.0
0,2019-08-26,10,50,2,2.04,3.57,1.2,3.7,1.4,1.0,1.4,1.8
2,2019-08-26,6,115,95,3.17,2.38,0.8,3.18,0.6,1.2,2.2,0.2
2,2019-08-26,10,28,35,3.2,2.32,0.6,3.23,1.2,1.2,2.0,1.2
1,2019-08-28,4,11,68,2.87,2.47,1.4,3.35,1.2,0.8,1.4,0.8
1,2019-08-28,4,12,103,1.94,3.85,1.2,3.63,1.6,1.2,1.8,1.2
0,2019-08-28,4,118,80,1.93,3.62,0.2,3.84,2.0,1.0,3.2,1.6
1,2019-08-28,4,22,75,3.03,2.28,2.2,3.51,1.4,1.2,0.4,2.4
1,2019-08-29,4,23,89,4.62,1.66,2.0,4.35,2.4,2.6,1.4,2.2
1,2019-08-29,4,70,105,3.42,2.15,1.8,3.43,0.8,2.6,1.2,0.6
2,2019-08-29,4,24,26,2.67,2.82,1.4,3.12,1.6,1.2,1.4,1.4
2,2019-08-30,4,69,110,6.99,1.46,1.8,4.52,1.2,1.4,1.0,0.8
1,2019-08-30,10,33,4,7.18,1.49,1.2,4.28,0.8,1.4,1.6,1.4
0,2019-08-30,10,37,107,1.98,3.96,0.8,3.45,1.4,0.8,2.0,0.8
1,2019-08-30,10,72,96,3.95,1.87,1.4,3.85,1.0,0.8,1.0,1.4
1,2019-08-30,6,55,30,2.15,3.58,0.6,3.2,1.4,1.2,1.6,1.0
2,2019-08-30,4,79,52,3.49,2.12,0.4,3.43,0.6,0.8,2.6,0.4
0,2019-08-31,6,59,39,5.26,1.74,2.0,3.63,2.0,1.8,0.8,1.6
0,2019-08-31,6,85,95,3.9,2.09,1.2,3.06,0.6,0.6,0.8,0.4
0,2019-08-31,6,112,73,3.54,2.42,2.0,2.75,0.4,1.0,0.4,1.0
