,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
12,3,10,2019/2020,2019-07-14,15:00,70,34,2,3,0,2.92,3.45,2.39,3.35,3.5,2.46,2.93,3.39,2.37,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
13,7,10,2019/2020,2019-07-14,16:00,105,4,3,2,2,1.44,4.46,8.09,1.48,4.46,9.5,1.43,4.15,7.22,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
14,8,6,2019/2020,2019-07-14,17:00,125,99,2,1,2,1.17,6.95,14.83,1.22,8.4,19.0,1.17,7.03,14.22,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
15,3,10,2019/2020,2019-07-14,17:00,17,91,3,0,2,1.35,5.28,7.44,1.43,5.5,7.5,1.38,5.13,7.02,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
16,7,10,2019/2020,2019-07-14,19:00,38,35,4,3,2,1.48,4.04,8.5,1.49,4.35,8.7,1.44,3.97,7.33,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
17,8,6,2019/2020,2019-07-14,19:30,6,53,1,0,2,3.3,3.29,2.25,4.1,3.33,2.32,3.39,3.2,2.18,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
18,7,10,2019/2020,2019-07-15,16:00,42,21,2,2,1,1.69,3.72,5.59,1.77,3.75,5.6,1.66,3.51,5.12,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
19,8,6,2019/2020,2019-07-15,18:00,58,83,1,1,1,1.54,3.63,7.35,1.61,4.5,8.5,1.55,3.69,6.76,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
20,3,10,2019/2020,2019-07-15,18:00,48,3,1,1,1,3.99,3.87,1.84,4.25,3.87,1.96,3.96,3.66,1.87,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
21,7,10,2019/2020,2019-07-15,19:00,118,28,5,0,2,2.15,3.31,3.73,2.2,3.38,3.73,2.09,3.2,3.47,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
22,7,10,2019/2020,2019-07-19,16:00,35,42,0,2,0,3.63,3.37,2.16,3.8,3.38,2.3,3.39,3.17,2.13,,,,0.0,3.0,4.0,0,1.0,2.0,2.0,0,-1.0,0,-1.0,0.0,-1.0
23,3,10,2019/2020,2019-07-19,18:00,34,3,2,1,2,1.4,5.03,7.66,1.43,5.3,8.6,1.39,4.99,7.25,,,,3.0,3.0,2.0,1,1.0,1.0,1.0,0,2.0,1,1.0,0.0,1.0
24,7,10,2019/2020,2019-07-19,19:00,21,118,0,1,0,5.48,4.05,1.64,6.25,4.2,1.65,5.26,3.8,1.6,,,,1.0,2.0,2.0,0,3.0,5.0,0.0,1,-2.0,-1,0.0,5.0,-5.0
25,11,9,2019/2020,2019-07-19,19:00,92,16,1,4,0,5.29,4.38,1.61,5.75,4.45,1.63,5.2,4.19,1.57,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
26,5,4,2019/2020,2019-07-20,01:00,77,24,1,3,0,2.64,3.15,2.96,2.7,3.4,2.98,2.54,3.01,2.86,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
27,5,4,2019/2020,2019-07-20,03:00,12,51,1,0,2,1.81,3.64,4.82,1.85,3.75,4.82,1.8,3.44,4.38,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
28,8,6,2019/2020,2019-07-20,12:00,110,53,2,3,0,4.71,3.47,1.87,5.15,3.47,1.91,4.48,3.32,1.85,,,,0.0,2.0,3.0,0,0.0,0.0,1.0,0,0.0,0,-1.0,-1.0,0.0
29,8,6,2019/2020,2019-07-20,14:30,54,9,2,3,0,2.34,3.03,3.61,2.44,3.13,3.61,2.31,2.99,3.35,,,,3.0,2.0,0.0,1,1.0,1.0,1.0,0,2.0,1,2.0,0.0,2.0
30,7,10,2019/2020,2019-07-20,16:00,33,37,4,1,2,1.99,3.4,4.22,2.05,3.4,4.22,1.95,3.25,3.84,,,,1.0,2.0,2.0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,8,6,2019/2020,2019-07-20,17:00,19,71,2,1,2,1.42,4.46,8.87,1.45,4.5,12.5,1.41,4.18,8.65,,,,0.0,0.0,2.0,0,0.0,1.0,2.0,0,0.0,0,-2.0,-1.0,-1.0
32,11,9,2019/2020,2019-07-20,18:00,96,60,0,2,0,3.11,3.78,2.23,3.11,3.78,2.46,2.93,3.54,2.25,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,11,9,2019/2020,2019-07-20,18:00,100,121,2,2,1,2.26,3.62,3.16,2.29,3.75,3.3,2.17,3.55,3.08,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,7,10,2019/2020,2019-07-20,19:00,4,18,1,4,0,5.76,3.67,1.69,5.76,3.67,1.72,5.25,3.47,1.67,,,,0.0,2.0,3.0,0,1.0,1.0,1.0,0,-1.0,0,-1.0,0.0,-1.0
35,8,6,2019/2020,2019-07-20,19:30,39,95,2,2,1,2.49,3.06,3.26,2.63,3.2,3.3,2.45,2.99,3.1,,,,3.0,2.0,1.0,1,3.0,1.0,0.0,1,0.0,0,1.0,1.0,0.0
36,5,4,2019/2020,2019-07-20,23:00,11,108,0,2,0,2.24,3.31,3.5,2.38,3.31,3.55,2.19,3.18,3.29,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,5,4,2019/2020,2019-07-20,23:00,73,23,1,3,0,2.52,3.59,2.78,2.55,3.62,2.84,2.42,3.41,2.69,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
38,5,4,2019/2020,2019-07-21,01:05,22,67,4,2,2,2.04,3.48,3.89,2.25,3.48,3.95,2.06,3.27,3.52,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
39,5,4,2019/2020,2019-07-21,03:00,68,26,0,0,1,3.7,3.36,2.14,3.7,3.36,2.25,3.4,3.17,2.14,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
40,5,4,2019/2020,2019-07-21,03:00,101,66,4,2,2,1.4,4.77,8.47,1.53,4.8,8.5,1.5,4.17,5.93,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,3,10,2019/2020,2019-07-21,11:00,91,49,0,3,0,2.18,3.67,3.29,2.23,3.76,3.5,2.15,3.56,3.21,,,,0.0,0.0,3.0,0,0.0,0.0,3.0,0,0.0,0,-3.0,-3.0,0.0
42,8,6,2019/2020,2019-07-21,12:00,113,6,3,0,2,2.88,3.06,2.77,2.92,3.15,3.04,2.77,2.97,2.73,,,,3.0,3.0,2.0,1,3.0,1.0,0.0,1,0.0,0,1.0,1.0,0.0
43,3,10,2019/2020,2019-07-21,13:00,2,94,1,1,1,2.65,3.55,2.66,2.72,3.55,2.66,2.61,3.45,2.59,,,,0.0,0.0,2.0,0,3.0,2.0,1.0,1,-3.0,-1,-2.0,1.0,-3.0
44,3,10,2019/2020,2019-07-21,13:00,31,48,1,1,1,1.6,4.06,5.92,1.65,4.06,6.5,1.6,3.88,5.77,,,,0.0,0.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,-1.0,0.0,-1.0
45,8,6,2019/2020,2019-07-21,14:30,58,99,2,1,2,1.31,4.97,12.66,1.38,5.05,13.5,1.32,4.64,10.6,,,,1.0,1.0,1.0,0,0.0,1.0,2.0,0,1.0,0,0.0,-1.0,1.0
46,3,10,2019/2020,2019-07-21,15:00,80,17,2,2,1,3.48,3.67,2.1,3.6,3.72,2.15,3.39,3.56,2.07,,,,0.0,1.0,2.0,0,3.0,3.0,0.0,1,-3.0,-1,-1.0,3.0,-4.0
47,11,9,2019/2020,2019-07-21,15:00,123,90,1,1,1,1.41,5.35,6.84,1.45,5.6,7.85,1.39,5.14,6.49,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
48,11,9,2019/2020,2019-07-21,15:00,126,59,0,4,0,2.73,3.52,2.6,2.75,3.52,2.7,2.65,3.31,2.57,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
49,7,10,2019/2020,2019-07-21,16:00,76,10,1,0,2,2.85,3.11,2.76,2.85,3.2,2.8,2.69,3.0,2.67,,,,1.0,1.0,1.0,0,1.0,2.0,2.0,0,0.0,0,0.0,0.0,0.0
50,8,6,2019/2020,2019-07-21,17:00,30,83,0,1,0,1.74,3.44,5.81,1.84,3.44,6.3,1.75,3.27,5.36,,,,1.0,1.0,1.0,0,1.0,1.0,1.0,0,0.0,0,0.0,0.0,0.0
51,3,10,2019/2020,2019-07-21,17:00,64,69,2,1,2,1.62,4.23,5.45,1.69,4.55,5.45,1.6,4.27,4.99,,,,3.0,1.0,0.0,1,3.0,3.0,0.0,1,0.0,0,1.0,3.0,-2.0
52,5,4,2019/2020,2019-07-21,18:00,103,78,0,2,0,1.65,4.03,5.41,1.7,4.1,6.15,1.62,3.81,5.09,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
53,7,10,2019/2020,2019-07-21,19:00,28,105,0,2,0,2.85,3.21,2.69,2.87,3.3,2.69,2.74,3.12,2.53,,,,0.0,0.0,5.0,0,3.0,3.0,2.0,1,-3.0,-1,-5.0,1.0,-6.0
54,8,6,2019/2020,2019-07-21,19:30,93,125,0,2,0,4.99,3.69,1.77,6.2,3.88,1.81,4.86,3.61,1.72,,,,0.0,0.0,1.0,0,3.0,2.0,1.0,1,-3.0,-1,-1.0,1.0,-2.0
55,5,4,2019/2020,2019-07-22,00:45,87,46,3,0,2,2.24,3.39,3.41,2.28,3.52,3.6,2.19,3.2,3.26,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
56,3,10,2019/2020,2019-07-22,18:00,70,61,4,1,2,1.54,4.63,5.74,1.55,4.85,7.0,1.51,4.58,5.68,,,,0.0,2.0,3.0,0,3.0,2.0,0.0,1,-3.0,-1,-1.0,2.0,-3.0
57,7,10,2019/2020,2019-07-22,19:00,89,38,0,0,1,5.76,3.83,1.66,5.8,3.94,1.66,5.32,3.73,1.61,,,,1.0,0.0,0.0,0,3.0,4.0,3.0,1,-2.0,-1,0.0,1.0,-1.0
58,7,10,2019/2020,2019-07-26,16:00,76,4,2,0,2,1.74,3.68,5.25,1.78,3.68,5.25,1.73,3.44,4.73,,,,4.0,1.0,0.5,1,0.0,1.5,3.5,0,4.0,1,0.5,-2.0,2.5
59,8,6,2019/2020,2019-07-26,18:00,30,113,2,0,2,1.7,3.8,5.37,1.77,3.86,5.5,1.68,3.63,5.09,,,,1.0,0.5,1.0,0,6.0,3.0,1.0,2,-5.0,-2,-0.5,2.0,-2.5
60,3,10,2019/2020,2019-07-26,18:00,61,94,0,3,0,3.29,3.83,2.13,3.4,3.85,2.27,3.21,3.68,2.1,,,,3.0,1.5,2.0,1,4.0,1.5,1.0,1,-1.0,0,-0.5,0.5,-1.0
61,7,10,2019/2020,2019-07-26,19:00,37,10,1,2,0,2.81,3.32,2.65,3.1,3.32,2.65,2.8,3.15,2.46,,,,1.0,0.5,2.0,0,1.0,1.0,1.5,0,0.0,0,-1.5,-0.5,-1.0
62,0,1,2019/2020,2019-07-26,19:45,84,86,0,2,0,3.92,3.95,1.9,4.02,3.95,2.0,3.73,3.73,1.88,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
63,5,4,2019/2020,2019-07-27,01:00,66,12,0,1,0,2.01,3.66,3.79,2.05,3.66,4.0,1.97,3.44,3.61,,,,0.0,2.0,4.0,0,3.0,1.0,0.0,1,-3.0,-1,-2.0,1.0,-3.0
64,5,4,2019/2020,2019-07-27,03:00,116,73,3,3,1,4.59,3.8,1.8,4.75,3.9,1.81,4.25,3.7,1.76,,,,0.0,0.0,0.0,0,0.0,1.0,3.0,0,0.0,0,0.0,-2.0,2.0
65,8,6,2019/2020,2019-07-27,12:00,110,54,2,1,2,2.42,3.0,3.47,2.48,3.2,3.5,2.37,2.96,3.25,,,,0.0,2.0,3.0,0,3.0,2.0,1.5,1,-3.0,-1,-1.0,0.5,-1.5
66,8,6,2019/2020,2019-07-27,14:30,99,95,2,0,2,4.82,3.45,1.86,5.15,3.6,1.88,4.57,3.38,1.82,,,,0.0,1.0,2.0,0,4.0,1.5,1.0,1,-4.0,-1,-1.0,0.5,-1.5
67,7,10,2019/2020,2019-07-27,16:00,42,89,1,1,1,1.76,3.72,4.98,1.86,3.72,5.25,1.76,3.38,4.63,,,,4.0,2.0,1.0,1,2.0,0.0,0.0,0,2.0,1,1.0,0.0,1.0
68,0,1,2019/2020,2019-07-27,16:00,5,120,0,3,0,3.99,3.96,1.88,4.2,3.96,2.0,3.86,3.6,1.88,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
69,0,1,2019/2020,2019-07-27,16:00,102,13,3,1,2,3.91,3.71,1.97,4.0,3.71,2.1,3.68,3.52,1.95,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
70,3,10,2019/2020,2019-07-27,16:30,49,34,0,2,0,5.89,3.93,1.63,6.3,4.45,1.65,5.62,4.11,1.57,,,,3.0,1.5,1.5,1,6.0,2.5,1.5,2,-3.0,-1,0.0,1.0,-1.0
71,8,6,2019/2020,2019-07-27,17:00,53,93,3,0,2,1.35,5.24,9.17,1.37,5.3,9.6,1.34,4.91,8.35,,,,3.0,1.5,1.5,1,0.0,0.0,1.5,0,3.0,1,0.0,-1.5,1.5
72,11,9,2019/2020,2019-07-27,18:00,16,96,1,2,0,1.34,5.4,8.83,1.45,5.6,10.0,1.33,5.17,8.07,,,,3.0,4.0,1.0,1,0.0,0.0,2.0,0,3.0,1,3.0,-2.0,5.0
73,11,9,2019/2020,2019-07-27,18:00,90,92,0,0,1,1.72,4.2,4.6,2.0,4.2,5.0,1.74,3.9,4.25,,,,1.0,1.0,1.0,0,0.0,1.0,4.0,0,1.0,0,0.0,-3.0,3.0
74,7,10,2019/2020,2019-07-27,19:00,18,28,1,0,2,1.54,3.9,7.37,1.55,4.05,7.5,1.5,3.81,6.53,,,,4.0,2.5,1.0,1,0.0,0.0,3.5,0,4.0,1,1.5,-3.5,5.0
75,5,4,2019/2020,2019-07-28,01:00,23,22,0,0,1,2.3,3.46,3.21,2.3,3.6,3.21,2.23,3.37,3.02,,,,3.0,3.0,1.0,1,3.0,4.0,2.0,1,0.0,0,2.0,2.0,0.0
76,5,4,2019/2020,2019-07-28,03:00,26,103,1,1,1,1.58,4.24,5.83,1.67,4.24,5.83,1.62,3.84,5.1,,,,1.0,0.0,0.0,0,0.0,0.0,2.0,0,1.0,0,0.0,-2.0,2.0
77,5,4,2019/2020,2019-07-28,03:06,24,78,1,1,1,1.82,3.66,4.7,1.86,3.66,5.05,1.79,3.45,4.43,,,,3.0,3.0,1.0,1,3.0,2.0,0.0,1,0.0,0,2.0,2.0,0.0
78,3,10,2019/2020,2019-07-28,11:00,48,80,2,2,1,3.92,3.43,2.05,3.95,3.46,2.1,3.75,3.36,2.02,,,,2.0,1.0,1.0,0,1.0,1.5,2.0,0,1.0,0,0.0,-0.5,0.5
79,8,6,2019/2020,2019-07-28,12:00,71,125,0,2,0,5.44,3.8,1.69,6.7,3.94,1.73,5.29,3.63,1.67,,,,0.0,1.0,2.0,0,6.0,2.0,0.5,2,-6.0,-2,-1.0,1.5,-2.5
80,3,10,2019/2020,2019-07-28,13:00,69,31,2,0,2,2.05,3.62,3.69,2.09,3.8,3.75,2.01,3.62,3.52,,,,3.0,2.0,1.0,1,1.0,0.5,1.0,0,2.0,1,1.0,-0.5,1.5
81,8,6,2019/2020,2019-07-28,14:30,9,39,2,3,0,3.03,3.04,2.67,3.15,3.1,2.68,2.91,2.98,2.58,,,,4.0,2.0,1.5,1,4.0,2.0,1.5,1,0.0,0,0.5,0.5,0.0
82,3,10,2019/2020,2019-07-28,15:00,3,64,0,1,0,3.4,3.66,2.14,3.6,3.74,2.23,3.32,3.55,2.11,,,,1.0,1.0,1.5,0,6.0,1.5,0.5,2,-5.0,-2,-0.5,1.0,-1.5
83,11,9,2019/2020,2019-07-28,15:00,59,100,0,0,1,1.87,3.62,4.49,1.94,3.8,4.49,1.86,3.56,4.02,,,,3.0,4.0,0.0,1,1.0,2.0,2.0,0,2.0,1,4.0,0.0,4.0
84,11,9,2019/2020,2019-07-28,15:00,60,126,0,0,1,1.88,3.76,4.18,1.91,3.85,4.18,1.85,3.67,3.92,,,,3.0,2.0,0.0,1,0.0,0.0,4.0,0,3.0,1,2.0,-4.0,6.0
85,11,9,2019/2020,2019-07-28,15:00,121,123,0,1,0,5.99,4.95,1.49,6.2,4.95,1.6,5.67,4.53,1.49,,,,1.0,2.0,2.0,0,1.0,1.0,1.0,0,0.0,0,0.0,0.0,0.0
86,7,10,2019/2020,2019-07-28,16:00,105,21,1,0,2,1.48,4.15,8.07,1.53,4.15,9.0,1.47,3.92,6.97,,,,6.0,2.5,1.0,2,1.0,1.0,1.5,0,5.0,2,1.5,-0.5,2.0
87,0,1,2019/2020,2019-07-28,16:00,55,8,2,0,2,1.52,4.35,6.58,1.55,4.35,6.58,1.5,4.15,6.14,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
88,0,1,2019/2020,2019-07-28,16:00,62,47,2,1,2,1.92,3.91,3.89,1.95,3.91,3.9,1.88,3.68,3.76,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
89,0,1,2019/2020,2019-07-28,16:00,98,97,3,0,2,1.71,3.91,5.04,1.76,3.91,5.75,1.69,3.72,4.76,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
90,8,6,2019/2020,2019-07-28,17:00,19,58,1,0,2,2.22,3.26,3.6,2.28,3.42,3.8,2.16,3.22,3.43,,,,3.0,1.0,1.5,1,4.0,1.5,1.0,1,-1.0,0,-0.5,0.5,-1.0
91,3,10,2019/2020,2019-07-28,17:00,17,70,3,2,2,2.27,3.74,3.06,2.37,3.8,3.25,2.26,3.62,2.94,,,,4.0,2.5,1.0,1,3.0,3.0,2.0,1,1.0,0,1.5,1.0,0.5
92,5,4,2019/2020,2019-07-28,18:00,108,68,2,0,2,2.09,3.42,3.79,2.25,3.5,3.79,2.12,3.27,3.36,,,,3.0,2.0,0.0,1,1.0,0.0,0.0,0,2.0,1,2.0,0.0,2.0
93,7,10,2019/2020,2019-07-28,19:00,118,35,3,2,2,1.57,3.86,7.0,1.6,3.86,7.0,1.55,3.7,6.11,,,,6.0,3.0,0.0,2,0.0,1.5,3.0,0,6.0,2,3.0,-1.5,4.5
94,5,4,2019/2020,2019-07-28,23:00,11,67,1,0,2,4.06,3.78,1.91,4.1,3.78,2.0,3.81,3.5,1.9,,,,0.0,0.0,2.0,0,0.0,2.0,4.0,0,0.0,0,-2.0,-2.0,0.0
95,5,4,2019/2020,2019-07-29,00:45,87,51,3,0,2,1.69,3.96,5.17,1.73,4.0,5.17,1.66,3.77,4.74,,,,3.0,3.0,0.0,1,0.0,0.0,1.0,0,3.0,1,3.0,-1.0,4.0
96,5,4,2019/2020,2019-07-29,01:00,46,101,2,0,2,3.43,3.24,2.3,3.6,3.26,2.3,3.33,3.14,2.18,,,,0.0,0.0,3.0,0,3.0,4.0,2.0,1,-3.0,-1,-3.0,2.0,-5.0
97,7,10,2019/2020,2019-07-29,18:00,38,33,0,2,0,1.49,4.31,7.23,1.49,4.31,8.0,1.46,4.06,6.68,,,,4.0,2.0,1.5,1,4.0,3.0,1.5,1,0.0,0,0.5,1.5,-1.0
98,8,6,2019/2020,2019-07-29,18:00,83,6,1,0,2,2.82,2.94,2.95,2.88,2.96,3.04,2.76,2.83,2.85,,,,4.0,1.0,0.5,1,3.0,0.5,1.5,1,1.0,0,0.5,-1.0,1.5
99,3,10,2019/2020,2019-07-29,18:00,2,91,3,1,2,1.42,5.3,6.8,1.48,5.3,7.5,1.43,4.82,6.64,,,,1.0,0.5,1.5,0,0.0,0.0,3.0,0,1.0,0,-1.0,-3.0,2.0
100,3,10,2019/2020,2019-08-02,18:00,91,48,2,3,0,2.28,3.68,3.08,2.36,3.68,3.25,2.25,3.52,3.0,,,,0.0,0.3333333333333333,3.0,0,3.0,1.3333333333333333,1.3333333333333333,0,-3.0,0,-2.6666666666666665,0.0,-2.6666666666666665
101,7,10,2019/2020,2019-08-02,19:00,28,4,4,2,2,1.65,3.81,5.85,1.69,3.81,6.5,1.63,3.63,5.26,,,,0.0,0.0,2.6666666666666665,0,0.0,1.0,3.0,0,0.0,0,-2.6666666666666665,-2.0,-0.6666666666666665
102,5,4,2019/2020,2019-08-03,01:00,77,46,1,1,1,2.94,3.26,2.58,3.0,3.3,2.6,2.81,3.12,2.49,,,,0.0,1.0,3.0,0,3.0,1.0,1.5,1,-3.0,-1,-2.0,-0.5,-1.5
103,5,4,2019/2020,2019-08-03,03:00,12,87,1,2,0,2.95,3.31,2.54,3.2,3.4,2.54,2.93,3.2,2.36,,,,6.0,1.0,0.0,2,6.0,3.0,0.0,2,0.0,0,1.0,3.0,-2.0
104,8,6,2019/2020,2019-08-03,12:00,113,39,2,2,1,2.95,3.09,2.68,3.11,3.28,2.8,2.85,3.05,2.57,,,,6.0,2.0,1.3333333333333333,2,7.0,2.3333333333333335,1.6666666666666667,2,-1.0,0,0.6666666666666667,0.6666666666666667,0.0
105,7,10,2019/2020,2019-08-03,13:30,33,42,1,1,1,2.39,2.99,3.55,2.4,3.1,3.6,2.3,2.91,3.3,,,,7.0,2.6666666666666665,1.0,2,5.0,1.6666666666666667,1.0,1,2.0,1,1.6666666666666665,0.6666666666666667,0.9999999999999998
106,8,6,2019/2020,2019-08-03,14:30,54,58,1,2,0,4.41,3.33,1.97,4.58,3.44,1.99,4.1,3.24,1.94,,,,3.0,1.6666666666666667,1.6666666666666667,1,4.0,1.0,1.0,1,-1.0,0,0.0,0.0,0.0
107,3,10,2019/2020,2019-08-03,15:00,94,34,1,2,0,3.52,3.55,2.13,3.52,3.8,2.15,3.35,3.56,2.08,,,,7.0,2.0,0.6666666666666666,2,9.0,2.3333333333333335,1.0,3,-2.0,-1,1.3333333333333335,1.3333333333333335,0.0
108,0,1,2019/2020,2019-08-03,16:00,8,102,3,2,2,1.81,3.91,4.39,2.05,3.95,4.39,1.83,3.62,4.01,,,,0.0,0.0,2.0,0,3.0,3.0,1.0,1,-3.0,-1,-2.0,2.0,-4.0
109,0,1,2019/2020,2019-08-03,16:00,13,55,0,3,0,4.05,3.95,1.87,4.1,3.95,2.15,3.74,3.64,1.9,,,,0.0,1.0,3.0,0,3.0,2.0,0.0,1,-3.0,-1,-2.0,2.0,-4.0
110,0,1,2019/2020,2019-08-03,16:00,47,5,4,1,2,2.22,3.58,3.27,2.25,3.7,3.27,2.18,3.49,3.08,,,,0.0,1.0,2.0,0,0.0,0.0,3.0,0,0.0,0,-1.0,-3.0,2.0
111,8,6,2019/2020,2019-08-03,17:00,95,30,0,0,1,2.94,3.15,2.65,2.94,3.2,3.12,2.81,3.08,2.59,,,,4.0,1.0,1.3333333333333333,1,4.0,1.0,0.6666666666666666,1,0.0,0,-0.33333333333333326,0.33333333333333337,-0.6666666666666666
